49.5200815623,51.2139578963,52.0886007787,49.3091375135,51.118804212,52.2091469027,-67.7026168654,41.2346596209,2.10412446164e-12
49.418479956,51.0238713254,52.2328451508,49.3085361504,51.1202830919,52.2095306556,-69.9655298531,42.6187019628,4.32626987109e-12
49.1509892689,51.2888666559,52.4262010933,49.3101150201,51.1189592368,52.2106129992,-75.5240781831,44.9783356348,3.1339374919e-12
49.301367384,51.2035842956,52.1880483248,49.3086070014,51.119406432,52.2080942315,-70.8465435984,43.0666095789,2.52987049385e-12
49.4788972834,51.1108809222,51.9914851468,49.3086137412,51.119153735,52.2098962269,-67.1013695747,40.9510646439,8.99425051255e-12
49.3748323236,51.3021041638,52.4248735856,49.3099822801,51.1202881614,52.2098257492,-72.7545127169,43.7997876521,1.15142981283e-11
49.2011530833,51.265515953,52.0392763812,49.3092821154,51.1185641335,52.2076697587,-70.364318102,42.8966839561,1.03360322251e-11
49.3282715397,51.1544079067,52.1058654293,49.310209587,51.118517393,52.2102397452,-69.6659835939,42.4928389519,6.07701457082e-12
49.1185178762,51.2377709166,52.3799658071,49.3085537192,51.1202993136,52.2100812413,-75.2981919457,44.9465134943,7.3887707802e-13
49.3050798934,51.122645361,52.072106442,49.3090465993,51.1183299884,52.2079513276,-69.5450748758,42.4618204312,1.51976968026e-12
49.158615807,51.1133527593,52.3129297798,49.3092537978,51.1207379983,52.2080045336,-73.8923134087,44.4731789753,4.02926160265e-12
49.3471086402,50.9116594784,52.2881848088,49.3080117889,51.1185002996,52.2107791683,-71.2325546275,43.3164976725,2.25820499006e-12
49.4996386813,50.9047676439,52.0102410918,49.3092853452,51.1179136784,52.2090022416,-66.9637533747,40.9329552232,2.87720300788e-12
49.325330857,51.3128143732,52.0542020258,49.3104583245,51.1207564061,52.2103335383,-69.2732838047,42.2328053364,2.66534282692e-12
49.3141702113,51.2811297347,52.0787700966,49.3087678904,51.1184382049,52.2084102132,-69.61643567,42.4286226115,2.28048258683e-12
49.402017342,51.2743738611,52.4145160373,49.3084222219,51.1176920923,52.207465823,-72.3157350836,43.6066394758,9.00346932549e-12
49.5203122006,51.061726989,52.2146167228,49.3102053724,51.1207415177,52.2096366657,-68.8051961833,41.9199285575,8.15008806218e-12
49.4687164961,51.0055550336,52.0304455385,49.3093856265,51.11762183,52.2083634429,-67.501272765,41.2444302862,1.97001849991e-12
49.255827655,50.9460528269,52.142058518,49.3087800746,51.1201710129,52.2076702333,-70.6814527058,43.1252947564,5.28039202716e-12
49.1218034874,50.905996944,52.1224091254,49.3091955524,51.1177055486,52.2076616092,-71.9244544879,43.7997979984,2.24596701809e-12
49.1169251381,51.1313793125,52.3572141556,49.3101742288,51.1181697108,52.2102699042,-74.9817209802,44.8810506388,1.89439778768e-11
49.2183878138,50.9080079625,52.0325315177,49.3100805838,51.1202897182,52.2078428137,-69.892092511,42.7923230517,4.54277942828e-12
49.2215465264,50.9221813335,52.0229373027,49.3080376816,51.1186105372,52.2108872883,-69.7125469342,42.6924723339,4.26325641456e-13
49.2551118711,50.9628000018,52.168801995,49.3094477449,51.1203352548,52.2095758731,-70.9778856466,43.2570018155,4.51941235311e-12
49.2794012764,51.0325552879,52.0784906164,49.308739164,51.1187538147,52.2091470734,-69.796167486,42.644574007,0.0
49.1290087312,51.1546141351,52.1578428151,49.3086186609,51.1186873821,52.2104142131,-72.368459075,43.8868163089,9.48639706204e-12
49.1977002809,51.2495219897,52.0763549361,49.3086257449,51.1194047168,52.208108475,-70.7721707121,43.097826677,1.05576506156e-12
49.379440303,51.1481335549,52.1509636421,49.3099271415,51.1190887266,52.2080566736,-69.6271894211,42.4333993886,4.05510706295e-12
49.1405570095,51.2091059287,52.4220020913,49.3079653819,51.118231931,52.2091341389,-75.5571520836,45.0238759217,1.65776542987e-11
49.2946248124,51.1417776005,52.249546017,49.3098341251,51.1176622097,52.2103588517,-71.5501026309,43.4136213517,9.77492467565e-12
49.3488032825,51.0900043961,52.0306712476,49.3097135928,51.1183176491,52.2107901909,-68.6562406377,41.97068112,9.41202385538e-12
49.5082291717,51.3226298992,52.4018897111,49.3086335578,51.1177843885,52.2104084591,-71.0037899948,42.9274268681,6.29826367817e-12
49.1740342169,51.1537026509,52.0998140684,49.3106601712,51.1196465705,52.2074870166,-71.2537783212,43.3747080805,3.00898012469e-12
49.4380500688,51.0156914477,52.3693411805,49.3084385804,51.1208650233,52.2084778674,-71.2368671666,43.2079751353,0.0
49.3518724911,50.9197213918,52.0338888515,49.3085817494,51.1206561807,52.2095549123,-68.5453504227,41.9752239499,2.12492898343e-12
49.2240941158,50.9742622544,52.2461342,49.3080308554,51.12076276,52.2091158842,-72.2013430292,43.8108955045,1.07283922128e-11
49.5171521071,51.2593667883,52.1825700129,49.309668027,51.1175612345,52.2081180835,-68.6660400926,41.7663623808,7.65639954076e-13
49.4401116206,50.9561389584,52.3638940767,49.3108934727,51.1192663414,52.209690181,-71.1230445256,43.1783855345,7.30118038309e-12
49.4715987283,51.2022030444,52.1673884876,49.3083712165,51.1194505726,52.2095294157,-68.8852806089,41.9461292288,1.26835907698e-12
49.1106840513,50.9862045634,52.1060373727,49.3089547978,51.1203409266,52.2074917736,-71.9092896543,43.7728021191,1.15181005666e-11
49.3695897925,51.133075834,52.4310797137,49.3100827426,51.1209890649,52.2073059175,-72.8203866249,43.8934231493,1.02330405459e-11
49.3350658693,50.9733169385,52.1321921791,49.3104338548,51.1177579639,52.2106183999,-69.7466690343,42.5980812499,5.08078598367e-12
49.1833547249,51.2552046118,52.2756874614,49.3089310504,51.1187996631,52.2095876361,-73.1986230416,44.1396335454,1.01202970356e-11
49.2228550652,50.9144838267,52.4284974904,49.3108115639,51.1190142826,52.2099711377,-74.4315824342,44.6910713971,1.24366406754e-11
49.1961716128,51.1823406041,52.3909474274,49.308745361,51.119913169,52.209146377,-74.4276510028,44.6117691474,0.0
49.2835364089,51.0148878691,52.3273117578,49.3093225002,51.1200575686,52.2082212913,-72.5114885574,43.8781327121,1.55471424055e-11
49.5271208259,51.2140057737,52.2877635886,49.3087815945,51.1199086987,52.2094270924,-69.5552237311,42.2483024603,8.12461859631e-12
49.2617442506,51.1300977527,52.1263490969,49.3087191104,51.119991304,52.2103674415,-70.5330878392,42.9800981675,1.42298909375e-12
49.134753703,51.337548881,52.176341915,49.310871977,51.120231076,52.2078432255,-72.6733378238,43.9405973022,1.55348091889e-11
49.1063930187,50.9257554569,52.1968131,49.3104747746,51.1199262846,52.2089762355,-72.995982169,44.2427804535,4.98254182898e-12
49.1313692475,51.1177820456,52.0866902078,49.3093928443,51.1192549219,52.2088958015,-71.5272089635,43.5421460023,1.4778770029e-11
49.1588330695,51.3307010613,52.0424301309,49.3103721434,51.1188744961,52.2106562799,-70.8692040073,43.1444974499,2.26254161618e-12
49.1451232707,51.219675086,52.4077348981,49.3084389143,51.1181448147,52.2078700858,-75.3312384461,44.9434577803,1.61962996263e-11
49.3078161957,50.9071423428,52.2981712789,49.3091625332,51.1200055951,52.2098861475,-71.8074612463,43.6038868359,4.50187415197e-12
49.4615802777,51.2543786926,52.3082876475,49.3104841228,51.119686454,52.2100205144,-70.4743280849,42.744036158,1.38799999737e-11
49.1679833609,51.2004884277,52.0679373307,49.3106010092,51.1201777677,52.2097545265,-70.9732977355,43.2350548639,4.09878316974e-12
49.3637529339,51.0763312985,52.3967834522,49.3103223708,51.1186627973,52.208294256,-72.4401497654,43.763653898,8.32618724339e-12
49.3943290139,50.9784036682,52.0033362298,49.3089839467,51.1195552702,52.209667638,-67.8916048098,41.5484545239,9.45265796169e-12
49.4093489691,51.0406762303,52.0997206303,49.3086962867,51.119381761,52.2099514314,-68.7139829954,41.9701165823,5.40275437749e-12
49.2650791441,51.283652735,52.2901722025,49.3090840014,51.1176473038,52.208701809,-72.4440669068,43.763832367,8.00356597729e-12
49.286782217,50.9623667952,52.3373832641,49.3085956071,51.1205750571,52.2092215103,-72.5438295106,43.9080445424,6.14295812818e-13
49.3739349968,51.2754866203,52.2907120267,49.3095819034,51.1177419305,52.209578586,-71.2273492292,43.1558512484,1.31503513994e-12
49.4718750658,51.2219658824,52.2121168525,49.3106759382,51.1208023154,52.2093832906,-69.3654572931,42.1949416992,7.36984855133e-12
49.127242751,51.1894632777,52.2198746892,49.3107060826,51.120014843,52.2080547127,-73.1899020961,44.2051351327,3.76514473813e-12
49.1826410635,51.2702503822,52.2379722013,49.3096333228,51.1193256496,52.2103154788,-72.7662520548,43.9647485701,4.25474921821e-12
49.2087114829,51.3041029323,52.0118092491,49.3092612407,51.1182947712,52.2084624812,-70.016215785,42.7065856255,3.56685772898e-12
49.2542250469,51.200171179,52.0007888455,49.3085586186,51.1181711336,52.210688313,-69.3466014401,42.371340717,7.35759343316e-12
49.4637584859,51.2029979197,52.2112451428,49.3084052735,51.1189386603,52.210431313,-69.3901567008,42.2190904481,1.0610147531e-12
49.216794318,51.2915765411,52.0997008298,49.3106042742,51.119487873,52.2108792641,-70.8432650178,43.1012361951,3.01817438863e-12
49.3473201038,50.9791141178,52.0725019674,49.3078885032,51.1183422555,52.2086002109,-69.0150971295,42.2066873131,1.12383878222e-11
49.5185795708,51.1299810061,52.0109102137,49.3085467995,51.1196401351,52.2073150697,-66.9671877063,40.8257083769,8.52651282912e-13
49.3053808312,51.0709723659,52.2251503773,49.3086037486,51.119351881,52.2100117716,-71.1058395298,43.2329144944,4.02380474424e-12
49.1835661716,50.9871523664,52.1171870368,49.3082777265,51.1184831465,52.2078032642,-71.2112686662,43.4089069695,1.60749910204e-11
49.4199467494,50.9446032697,52.0833799641,49.3103622437,51.118472602,52.2079675918,-68.4285099037,41.8440477025,2.5572053569e-12
49.3528508125,50.9232692156,52.3915262013,49.3092044758,51.1185485311,52.2103421776,-72.3764723652,43.8019571739,1.49727478163e-12
49.5068629528,51.0881818848,52.0942263506,49.3098773195,51.1208704715,52.2094376142,-67.7942157666,41.3524350659,7.69037644047e-13
49.1715064177,50.9330814972,52.2768244776,49.3107238787,51.1178514735,52.2091134918,-73.1882326134,44.2641240084,7.44712701686e-12
49.4321114838,51.3043450707,51.9988563686,49.3109449327,51.11798191,52.2108468561,-67.736609761,41.2956534222,3.62871253392e-12
49.1436870603,51.2476195952,52.1592912671,49.3096274522,51.11885167,52.208606827,-72.3017128881,43.8138935999,8.74664626481e-12
49.1733231588,51.2865075564,52.0453747804,49.3101051485,51.1184275497,52.210603301,-70.7172835195,43.0788423693,1.05662402786e-11
49.2815480611,51.2019621884,52.2679322014,49.3089574591,51.1193187549,52.210351237,-71.9305673446,43.5663000688,3.92131017985e-12
49.1734881411,50.9327721733,52.1294874821,49.3081055239,51.1204935902,52.20732821,-71.4311516645,43.5359186127,4.08201038595e-12
49.3626650029,51.0803679192,52.0332691388,49.3089938491,51.1183833034,52.207734101,-68.5670287128,41.9134063826,2.29328381074e-12
49.3520957226,51.1020276481,52.4143739851,49.3088275147,51.1201071877,52.2103102486,-72.7618083448,43.8937052818,1.15010535678e-11
49.3057997325,51.0981431111,52.3553504498,49.3094857256,51.1200052441,52.2107174033,-72.6047243258,43.8679223521,2.77158276093e-12
49.1325850617,51.2597726784,52.2634888051,49.3107228505,51.1191175599,52.2102595577,-73.6769207082,44.3602617908,3.49265732995e-12
49.1389353803,51.0027088552,52.1820729529,49.3085961294,51.120705601,52.2092101303,-72.4577913629,43.9728975579,1.29919265747e-12
49.1006341546,51.0239792802,52.1240576662,49.3103069569,51.1191256377,52.2081772223,-72.2641692488,43.9159126539,0.0
49.1780839063,51.2197533614,52.186424685,49.3096970035,51.1186888838,52.207372803,-72.2190669112,43.7630073403,2.99586841619e-12
49.4957949491,51.1823326096,52.4074731819,49.308190007,51.1202004565,52.2090371841,-71.1209426176,43.0453087471,4.26325641456e-13
49.3437948941,51.098885135,52.1904426796,49.3099876819,51.1176607267,52.2103059349,-70.349512503,42.8381676774,1.41193819714e-11
49.2010828131,50.9170487161,52.3039191732,49.3097487945,51.120996629,52.2090918423,-73.1470149897,44.2318977966,7.95857239944e-12
49.1954746098,51.1998890737,52.1602751839,49.3082200235,51.1178428971,52.2109327606,-71.6618964715,43.5180008516,1.10291424506e-11
49.4688117628,51.2599742415,52.0731160089,49.3098015223,51.1202411725,52.2098034682,-68.0556222107,41.4664169663,2.13095716418e-12
49.271265564,51.221785175,52.232968774,49.3095843637,51.1193753926,52.2105992757,-71.6662816105,43.4532917481,1.98215274698e-11
49.401934458,51.3330693535,52.1213669396,49.309710464,51.1182513163,52.2107087031,-69.1985438593,42.1203602176,2.2881531326e-12
49.0950287607,51.1396109689,52.3540329837,49.3080828686,51.1200756311,52.2075193024,-75.2343121193,44.9778935936,4.55342175364e-12
49.4427066421,50.9422305862,52.1267752255,49.307833293,51.1175825068,52.2094281746,-68.5886255218,41.9110423692,8.15077576838e-12
49.422319519,51.2004373087,52.4150253755,49.3082271226,51.1203948354,52.2106783677,-72.0092823477,43.4896971996,2.25382814207e-12
49.4594439635,51.2107343904,52.2648330315,49.3087930832,51.1197922623,52.2107113308,-69.9872475428,42.5234937703,2.2781151531e-12
49.2237753973,51.0716162747,52.2933407542,49.3107111433,51.1206632601,52.2097498968,-72.8393912069,44.0368490248,5.74041720401e-12
49.2034007016,50.9982716782,52.008673489,49.308682561,51.1180853809,52.2106709811,-69.8101816452,42.7269016827,7.50843594199e-12
49.1858718239,50.9245592269,52.1105647119,49.3100752897,51.1183125981,52.2100946764,-71.0662090815,43.3667440129,2.25693626436e-12
49.4901714737,51.0724710355,52.1163010974,49.3102992452,51.1181314687,52.2074770664,-68.172918007,41.5898231084,7.4116757005e-12
49.3905734672,51.1916931292,52.1363254416,49.3091282428,51.1207382406,52.2107418717,-69.3560984338,42.2679769551,5.10402194052e-12
49.5080526435,50.960308361,52.3109549792,49.3083260931,51.1204995125,52.2073911148,-69.8445663182,42.5097572127,7.62711065747e-12
49.4210136458,51.2036595049,52.1506298785,49.3096833962,51.11912042,52.2094705383,-69.2285172997,42.1713011388,4.26325641456e-13
49.4444840755,50.9809757009,52.0276884733,49.3103834839,51.1202520592,52.208214989,-67.6911845259,41.3897169904,7.93169510129e-12
49.5028297971,51.0792158997,51.9902587734,49.310536285,51.1195491361,52.2091526555,-66.8879053402,40.813394238,5.66019835464e-12
49.1089293393,51.2127842762,52.3914201219,49.3079862424,51.1195200202,52.2108645573,-75.5508227425,45.0443127259,8.18450324305e-12
49.4245352594,51.2136620527,52.3299560853,49.309643677,51.1202975241,52.2089580119,-71.0766736845,43.0712838392,1.31666257952e-12
49.458722499,50.942276168,52.0298724485,49.3084063174,51.1199381379,52.2091935501,-67.5240957676,41.292571336,3.33324735256e-12
49.2550293537,51.0448050765,52.0798543974,49.3095122992,51.120527677,52.2082819335,-70.085987033,42.804257603,4.04062577986e-12
49.5189475517,51.3389040451,52.2444508511,49.3106807298,51.1181302944,52.2075553467,-69.3245447367,42.087515651,2.56673794864e-12
49.3559950228,51.2602160116,52.1050350796,49.3107905484,51.1196829734,52.2093708547,-69.4627662322,42.3260010956,6.33678537207e-12
49.0998266289,50.9261913156,52.0244157789,49.3094142214,51.1190805987,52.2081164216,-71.0692805292,43.4360308933,4.28300775098e-12
49.1052980369,50.9636158623,52.1727463357,49.3108987697,51.1198644349,52.2078146211,-72.7587666146,44.1362333931,5.73338664475e-12
49.1528372827,50.9752640676,52.0633656539,49.3099613628,51.1209026805,52.2096177163,-70.9402184301,43.3175197282,2.04709684622e-12
49.1669262254,51.2965667503,52.103648263,49.3087219971,51.1187175372,52.2100456972,-71.4167313911,43.3971431018,1.30313626272e-11
49.5264075508,51.2091288042,52.363723807,49.3084065936,51.1189799998,52.2081126764,-70.3556249589,42.6495987362,1.44081017955e-11
49.2049224254,51.2841107519,52.4257594257,49.3089913783,51.1184264344,52.2078147,-74.8342997587,44.7094268121,5.29568304807e-12
49.1686429046,51.1663836609,52.3179991259,49.3093897411,51.1182280834,52.2080271662,-73.8644662353,44.4352860781,1.21662980763e-11
49.1801737877,50.9562910543,51.9923357792,49.307941423,51.1188624922,52.2106854791,-69.8423347799,42.7778342055,7.57250942126e-13
49.4422768304,51.1630915277,52.2289999673,49.3078257135,51.1193068255,52.2085222167,-69.7750158507,42.4488660001,1.79419133763e-12
49.3059061249,51.3324660284,52.1275529164,49.3086937734,51.1197382135,52.2085892546,-70.2304469007,42.7210833649,7.57724796963e-12
49.2522911849,51.2080023731,52.0727953287,49.3099762718,51.1199701904,52.2094385557,-70.137241519,42.76864864,3.28823737459e-12
49.1525033078,51.3071638973,52.1888613653,49.3085164257,51.1178879634,52.2098510396,-72.5575807063,43.8889349134,5.00455876916e-12
49.4202977103,51.2019566805,52.0370934984,49.3090628713,51.1195167618,52.2088973128,-68.1283113898,41.5716231037,1.53448213531e-12
49.5022219601,50.9575766903,52.2241278076,49.310329756,51.1193883853,52.2104040227,-68.9980506518,42.0792604748,4.82949824619e-12
49.4382390728,51.0641545715,52.4247543675,49.3101927358,51.1176817333,52.2104297514,-71.8770927783,43.4718565639,4.28109964622e-12
49.4581807435,50.9642358819,52.2080928051,49.3106463955,51.1198501651,52.2089749875,-69.2975011851,42.2715966068,5.58013432923e-12
49.2900092637,51.0224591121,52.353933447,49.3097612052,51.1181318402,52.2096586703,-72.7411815125,43.9629015145,1.18140668832e-11
49.2007849713,50.9018187535,52.2405459681,49.3103931813,51.1200929186,52.2086416246,-72.3916869512,43.9362969014,5.97999151099e-12
49.4843410389,51.2419275813,52.1696148799,49.3086903314,51.1199939398,52.2096655395,-68.8118636747,41.8805601781,1.52939779895e-12
49.3276989561,50.9994793888,52.3903516809,49.3095595459,51.1188310917,52.2081643717,-72.7333198682,43.9392194873,1.47908053813e-11
49.1217400616,51.1652746359,52.140720751,49.3108127744,51.1191658052,52.208089212,-72.3065857963,43.8646983226,1.62949950104e-11
49.2927194676,50.9221468471,52.3301475754,49.3078241208,51.1180494995,52.2104528131,-72.3387032044,43.8325431281,1.32325871361e-11
49.4534701507,50.9646072891,52.3321674113,49.3088684433,51.1184110506,52.2104842917,-70.6067600903,42.9229105349,0.0
49.1350295512,51.0864122346,52.0018120153,49.308092873,51.1186193153,52.2086660131,-70.5227476719,43.093270925,2.05333003156e-12
49.1560142378,51.1321756313,52.2975226928,49.3107802055,51.1178540865,52.2079787744,-73.7617854854,44.4202390889,6.08985277666e-13
49.1034502812,50.9082052467,52.2662244878,49.3090135784,51.1206744522,52.2075132906,-73.8829083367,44.5864571194,3.7098107597e-12
49.3601399064,51.3194532743,52.4114906164,49.3100712169,51.1194679883,52.208722938,-72.791477636,43.8194451418,1.00177401106e-11
49.1928396642,51.2237290155,52.0473789829,49.3089184777,51.1179369048,52.2097358565,-70.4878661455,42.9779376119,6.23813541475e-13
49.3261603517,51.1539033232,52.1364363314,49.3086616404,51.1177190513,52.2097026226,-69.9926338429,42.6563091284,1.79126552104e-12
49.3021440041,51.275876916,52.0058746722,49.3088889225,51.1187409318,52.2075868882,-69.0095831108,42.1255908694,5.58822373655e-12
49.3721665918,51.3122685041,52.2152082067,49.3088927077,51.1186486179,52.2078090946,-70.4658304322,42.7884181564,2.27148758379e-12
49.5286452148,51.3083250217,52.3616210227,49.3088202828,51.1189028483,52.208699998,-70.3708904147,42.6172674798,6.86945268501e-12
49.3640732708,51.2069674562,52.1425811922,49.3078426741,51.1198131151,52.2078382396,-69.7121841301,42.4645947334,6.32793523628e-12
49.4648539466,51.1003456803,52.0422578888,49.3088598695,51.1186400845,52.2074400017,-67.7137902019,41.3346297578,4.37643233269e-12
49.4103275191,51.2695114986,52.309667422,49.3109121189,51.1181051789,52.2084826106,-71.0637421274,43.055682875,6.03940530467e-12
49.376993916,51.2554299062,52.3111434835,49.3109608594,51.1191300877,52.2077010445,-71.4398719968,43.2579679468,1.5064545392e-12
49.3146884235,51.2376663224,52.3357140455,49.3095349457,51.1183521673,52.2097179538,-72.3683962255,43.7115227955,8.88351422929e-12
49.2702285752,51.2937934558,52.1459808478,49.3101303942,51.1176133972,52.2083294798,-70.7993577,43.0359729622,0.0
49.2330122616,51.2704620015,52.2777014612,49.3093569168,51.1206899507,52.2100892312,-72.643885712,43.8764626074,2.99202496041e-12
49.405575706,51.2317894419,52.1536580992,49.3106846547,51.120374804,52.2094265273,-69.4397621588,42.2843818126,4.26325641456e-13
49.2279928736,51.173017673,52.071514868,49.3101641529,51.1193556078,52.2081737113,-70.3703396523,42.914413913,6.04887218779e-12
49.364706293,51.0952259439,52.1624008758,49.3109005885,51.1201783925,52.2098117522,-69.850694404,42.5799368937,2.81826796539e-12
49.4141695385,51.1922615789,51.9876376159,49.3093853527,51.1189407904,52.2101239294,-67.7067784096,41.3377626885,1.2803905764e-12
49.5158236876,51.2674298482,52.3940768906,49.308814559,51.1175735327,52.2074424564,-70.8382613655,42.8654240691,1.03392655811e-11
49.3441009675,51.1595116924,52.3016418407,49.3100084358,51.1207521614,52.2084538443,-71.6181094629,43.3988897163,0.0
49.1078329667,51.0981470781,52.1986133674,49.3097227447,51.119579121,52.2083026483,-73.100057734,44.2180523282,3.2432521213e-12
49.292786368,51.1959858963,52.3661180561,49.3079113126,51.1194240068,52.2105635968,-72.9282176659,43.9704665546,0.0
49.3144814938,51.1182130283,52.3159432892,49.3100454165,51.1183448553,52.2076895671,-72.097386308,43.6431807078,3.52505085187e-12
49.5012091808,51.2754109901,52.0399603751,49.3089652818,51.118330222,52.2104339241,-67.4534674544,41.077710931,2.57412988561e-12
